user_id,item_id
3474487,1135415000
3474487,31133000
3474487,1375324000
3474487,31107000
3474487,1323404000
3474487,30661000
35598,1305302000
35598,1305302000
35598,1095722000
35598,1095722000
35598,1091055000
35598,1032481000
35598,1400297000
35598,1477699000
35598,22624000
35598,1216917000
35598,29561000
35598,1233248000
35598,30792000
35598,18990000
35598,32463000
35598,30661000
35598,26704000
35598,8750000
35598,1394279000
35598,30816000
35598,31130000
35598,25404000
35598,31108000
35598,33828000
35598,1512020000
35598,26661000
35598,4626000
35598,1108018000
35598,1108018000
35598,1108018000
35598,1108018000
35598,1206937000
35598,25409000
35598,24651000
35598,1094654000
35598,1025237000
35598,1301661000
35598,1174971000
35598,1174971000
35598,1331321000
35598,1331327000
35598,1357399000
35598,1046507000
35598,1331352000
3273990,30987000
3273990,1482397000
3273990,26103000
3273990,31107000
3273990,31038000
3273990,30359000
3273990,31041000
3273990,1163802000
3273990,1046497000
3273990,1462667000
3273990,25461000
3273990,1272746000
3273990,10226000
3273990,30661000
3273990,1314847000
23128915,24135000
23128915,1289860000
23128915,1272089000
23128915,1211111000
23128915,30732000
23128915,1174524000
23128915,22624000
23128915,1113465000
23128915,1115285000
23128915,1115285000
23128915,31108000
2966189,1464486000
2966189,31041000
2966189,1030380000
2966189,1030380000
2966189,1030380000
2966189,1030380000
2966189,1030380000
2966189,1030380000
2966189,1030380000
2966189,1030380000
2966189,51095000
2966189,30006000
2966189,4626000
2966189,1383814000
2966189,5743029001
2966189,1300581000
2966189,1489586000
2966189,1206936000
10380322,24415000
10380322,1189733000
10380322,1189733000
10380322,1529083000
10380322,1106161000
10380322,1106161000
10380322,1480967000
10380322,30797000
10380322,30797000
10380322,30797000
10380322,1316161000
10380322,8750000
10380322,1378883000
6198370,1399619000
6198370,31108000
6198370,1306516000
6198370,22624000
6198370,25285000
4247139,1272772000
4247139,1135415000
4247139,24135000
4247139,1113306000
4247139,1122977000
4247139,1046011000
4247139,1000419000
4247139,1043938000
4247139,1171212000
4247139,1171212000
4247139,1171212000
4247139,1494164000
4247139,4626000
4247139,23740000
9625736,1357939000
9625736,31096000
9625736,1343998000
9625736,31312000
9625736,1456995000
9625736,1495270000
9625736,1108018000
9625736,1108018000
9625736,1108018000
9625736,1108018000
9625736,1484202000
9625736,30636000
9625736,20704000
9625736,30477000
9625736,30359000
9625736,1468348000
9625736,30983000
9625736,33554000
9625736,1468883000
9625736,1235924000
9625736,1342002000
9625736,1072989000
22664734,1471851000
22664734,1207391000
22664734,1207391000
22664734,1127472000
22664734,4626000
22664734,1468374000
22664734,1469063000
22664734,1473952000
22664734,1178110000
22664734,1178110000
22664734,23602000
22664734,1194595000
22664734,1112345000
22664734,33179000
22664734,31108000
22664734,32089000
22664734,21066000
22664734,30986000
22664734,14236000
22664734,1119282000
22664734,1266860000
22664734,1266860000
22664734,1102956000
22664734,32804000
22664734,32537000
22664734,1261104000
22664734,25285000
22664734,32537000
22664734,33255000
22664734,1320952000
22664734,1375324000
22664734,1289128000
22664734,1016219000
22664734,1273511000
22664734,17035000
22664734,30994000
20329534,30477000
20329534,1092848000
1958078,1107115000
1958078,1076326000
1958078,2969000
1958078,26639000
1958078,23909000
9987328,1370502000
9987328,1132979000
9987328,1469168000
9987328,23944000
9987328,9430000
9987328,1011731000
9987328,1495270000
9987328,1378381000
9987328,1397566000
2490577,1325782000
2490577,17641000
2490577,30892000
2490577,17101000
2342423,16102000
2342423,1108018000
2342423,1108018000
2342423,1108018000
2342423,1108018000
2342423,29595000
2342423,1146381000
2342423,1288818000
2342423,1389341000
2342423,1063933000
2342423,32578000
2342423,1400229000
2338783,23909000
2338783,30667000
2338783,1381396000
2338783,1016216000
2338783,26400000
1860529,1030331000
1860529,1030331000
1860529,1071258000
1860529,1289860000
1860529,1043938000
1860529,1170797000
1860529,1251246000
1860529,1323404000
1860529,1479025000
1860529,1002120000
1860529,1263603000
6386655,1402727000
6386655,1123522000
6386655,1064548000
6386655,1493503000
6386655,1374414000
6386655,1501030000
6386655,1031209000
6386655,1031209000
6386655,1031209000
6386655,1031209000
6386655,1031209000
6386655,1031209000
6386655,1031209000
6386655,1031209000
6386655,1030384000
6386655,1030384000
6386655,1030384000
6386655,1030384000
6386655,1030384000
6386655,1030384000
6386655,1030384000
6386655,1030384000
3143017,1072315000
3143017,1019222000
3143017,1334604000
3143017,1224872000
3143017,30477000
3143017,1401368000
3143017,1404713000
3143017,1109251000
3143017,4626000
9027193,9214000
9027193,1508329000
9027193,9214000
9027193,1377000000
9027193,1529176000
9027193,1032701000
9027193,1100977000
9027193,26615000
9027193,1480340000
9027193,33937000
9027193,26400000
9027193,5744779001
9027193,1107059000
9027193,23366000
9027193,31357000
9027193,32537000
7742899,1286461000
7742899,1286461000
7742899,1336746000
7742899,1263730000
7742899,1271862000
7742899,1329491000
7742899,19696000
7742899,30694000
7742899,1281357000
7742899,1105066000
7742899,1285171000
7742899,30833000
7742899,1259007000
7742899,1259007000
7742899,1512020000
7742899,30477000
7742899,1105055000
7742899,1188462000
7742899,1188462000
7742899,1273017000
2677910,1482397000
2677910,1377648000
2677910,1064548000
2677910,23917000
2677910,1106067000
2677910,31312000
2677910,4626000
2677910,30704000
2677910,10719000
2677910,18566000
2677910,1287703000
23764581,1280442000
23764581,1295035000
23764581,1291991000
23764581,1295037000
23764581,1377419000
23764581,33167000
23764581,1338802000
23764581,1206317000
23764581,1339908000
23764581,1272316000
23764581,1345155000
23764581,1039137000
23764581,1472612000
23764581,1480965000
23764581,8064000
23764581,1397696000
23764581,1307700000
23764581,1496185000
23764581,19696000
21350670,1305561000
21350670,1305561000
21350670,1269551000
21350670,32400000
21350670,22005000
21350670,1030385000
21350670,1030385000
21350670,1030385000
21350670,1030385000
21350670,30833000
21350670,1383814000
21350670,1281341000
9453491,1472439000
9453491,1284922000
9453491,1484608000
9453491,31039000
9453491,1239309000
9453491,1239309000
9453491,1341722000
9453491,1341722000
2747827,1493329000
2747827,1325782000
2747827,1273735000
2747827,33379000
2747827,1396298000
2747827,1471828000
2747827,30477000
2747827,26846000
2747827,1343997000
2747827,8957000
2882705,1283368000
2882705,1375200000
2882705,1529176000
2882705,1048396000
2882705,1381984000
2882705,1111713000
2882705,1382017000
2882705,32537000
2882705,33167000
2882705,14236000
2882705,1512020000
2882705,32400000
2882705,1282778000
2882705,1377989000
2882705,31038000
2882705,34026000
2882705,5727615001
2882705,22624000
11602501,1336432000
11602501,1091815000
11602501,1295761000
11602501,1259812000
11602501,1484944000
11602501,1376442000
11602501,1494410000
11602501,1227546000
11602501,1365881000
11602501,1241479000
637451,25461000
637451,1167571000
637451,1415377000
637451,15041000
637451,1198462000
637451,1251903000
5301906,5526104001
5301906,22624000
5301906,1030388000
5301906,1030388000
5301906,1030388000
5301906,1030388000
5301906,30984000
5301906,23974000
5301906,33379000
5301906,5253389001
5301906,1462667000
5301906,32537000
5301906,1265872000
5301906,5520477001
5301906,1094654000
5301906,1348110000
5301906,1341852000
5301906,1211111000
5301906,1465031000
5301906,16011000
5301906,1317738000
5301906,1408482000
5301906,1224660000
95297,1483074000
95297,1469063000
95297,20290000
10838424,1348567000
10838424,1227496000
10838424,1529604000
10838424,27197000
1952460,26615000
1952460,1071258000
1952460,14380000
1952460,21746000
1952460,1527960000
1952460,1374928000
28359329,1284580000
28359329,1274952000
28359329,1318976000
28359329,33379000
28359329,20440000
28359329,4626000
28359329,32537000
28359329,1051956000
28359329,33167000
28359329,32855000
28359329,13278000
28359329,33085000
28359329,13883000
1705540,1482397000
1705540,32004000
1705540,1038515000
1705540,1037000
1705540,1529176000
1705540,1319354000
1705540,33167000
1705540,10169000
1705540,1426582000
1705540,1426579000
1705540,1489585000
1705540,1610000
1705540,1336746000
1705540,9214000
1705540,1529557000
1705540,1462667000
1705540,7731000
1705540,21177000
1705540,1233248000
2527490,1071886000
2527490,1375324000
2527490,1101621000
2527490,1375200000
2527490,1347746000
2527490,1347746000
2527490,1347746000
2527490,1263369000
2527490,30803000
2527490,1118858000
2527490,1464751000
2527490,22005000
2527490,32089000
2527490,30477000
2527490,1101947000
2527490,1484126000
2527490,4626000
2527490,1489586000
2527490,1004513000
2527490,1030386000
2527490,1030386000
2527490,1030386000
2527490,1030388000
2527490,1030388000
2527490,1030388000
2527490,1030388000
2527490,1269953000
2527490,1269953000
2527490,1269953000
2527490,1269953000
2527490,5621213001
2527490,1350056000
292508,31108000
292508,1610000
292508,8750000
292508,30982000
292508,21746000
292508,1312154000
292508,16705000
292508,24010000
292508,1122956000
292508,1353111000
292508,1345734000
292508,1345736000
292508,1353112000
292508,30001000
292508,33167000
292508,33953000
292508,1260655000
3897987,50554000
3897987,8750000
3897987,1456995000
3897987,1048398000
3897987,1146381000
3897987,1493329000
3897987,32537000
3897987,1108018000
3897987,1108018000
3897987,1108018000
3897987,1108018000
3897987,1057803000
3897987,1335643000
3897987,1078455000
3897987,1078455000
3897987,1078455000
3897987,1283368000
3897987,1271858000
3897987,1271862000
3897987,1078454000
3897987,1078454000
3897987,1078454000
3897987,31107000
3897987,1223649000
3897987,1130724000
3897987,1100968000
3897987,1306725000
3897987,1345734000
3897987,1025237000
3317837,4201000
3317837,1187258000
3317837,1331777000
3317837,15041000
3317837,1214866000
3317837,1214866000
3317837,1105055000
3317837,1322726000
3317837,33934000
1847882,1528414000
1847882,1332988000
1847882,11791000
1847882,11791000
1847882,1314847000
1847882,33379000
1847882,31108000
21755113,1030332000
21755113,1030332000
21755113,1466014000
21755113,1316606000
21755113,1212830000
21755113,1050057000
21755113,1235487000
21755113,1032482000
1958078,1484603000
1958078,30986000
1958078,1306071000
1958078,23909000
10511147,1417174000
10511147,33937000
10511147,1456995000
10511147,1211160000
10511147,1309008000
4280764,1269563000
4280764,25285000
4280764,1394744000
4280764,1213513000
4280764,1213513000
4280764,1163802000
4280764,1206939000
4280764,10835000
4280764,1322726000
4280764,1295148000
4280764,1184817000
4280764,1400775000
4280764,9472000
4280764,1314422000
4280764,5748020001
4280764,5520475001
4280764,1061510000
4280764,1355970000
4280764,1482397000
9721494,1383591000
9721494,1109251000
9721494,1207099000
9721494,1207099000
9721494,1052998000
9721494,22624000
9721494,1047017000
5465418,1309021000
5465418,1106161000
5465418,1106161000
5465418,1348183000
5465418,1175769000
5465418,1175769000
5465418,1227496000
5465418,1363696000
5465418,1474061000
5465418,1383591000
5465418,1464894000
5465418,1464898000
5465418,16102000
5465418,31312000
5465418,26091000
5465418,1282778000
5465418,1372525000
5465418,1417171000
5465418,33802000
5465418,30477000
5465418,1356568000
5465418,1314847000
10572969,1472502000
10572969,1528950000
10572969,1376825000
10572969,1332167000
10572969,1383591000
10572969,1482397000
10572969,33828000
10572969,1050057000
10572969,1289860000
1276586,1303471000
1276586,1127475000
1276586,1476498000
1276586,1108018000
1276586,1108018000
1276586,1108018000
1276586,1108018000
1276586,1343998000
85886,1320953000
85886,4626000
85886,8750000
85886,1378431000
85886,33080000
3312924,1284580000
3312924,25461000
3312924,1176833000
3312924,1176833000
3312924,30984000
3312924,1466066000
3312924,1478609000
3312924,19818000
3312924,30810000
3312924,30810000
3312924,25285000
3312924,1030388000
3312924,1030388000
3312924,1030388000
3312924,1030388000
3312924,1258251000
3312924,1480133000
3312924,26615000
3312924,1226702000
3312924,1101564000
3312924,1323404000
3312924,1391099000
3312924,1267813000
3312924,30477000
3312924,1288791000
3312924,1471828000
3312924,1381373000
3312924,1314847000
212567,15041000
212567,1234157000
212567,1260519000
212567,1302672000
212567,1506290000
212567,1101936000
212567,4626000
212567,1233248000
212567,30661000
4978299,29986000
4978299,1323770000
4978299,1105055000
4978299,1082380000
4978299,1082380000
4978299,4626000
4978299,1489635000
4978299,1211142000
4978299,51106000
4978299,1211121000
4978299,1322726000
4978299,1273017000
4978299,1223162000
10585413,1258021000
10585413,1258021000
10585413,1456995000
10585413,1306516000
10585413,31132000
10585413,1055725000
10585413,1037000
10585413,1152615000
10585413,30995000
10585413,1242211000
10585413,1489503000
10585413,5003454001
10585413,1016216000
10585413,1237651000
10585413,2888000
10585413,1259007000
10585413,1259007000
10585413,14498000
5545910,33125000
5545910,8750000
9082689,30731000
9082689,23275000
9082689,1378381000
9082689,1498746000
9082689,32537000
2636085,1480967000
2636085,1322726000
2636085,22624000
2636085,19278000
2636085,33379000
2636085,22699000
2636085,30797000
2636085,1211111000
2636085,30732000
2636085,31038000
2636085,1313926000
2636085,1313926000
2636085,1313926000
2636085,1313926000
2636085,1313926000
10680194,16102000
10680194,31041000
10680194,31041000
10680194,1205395000
10680194,1390036000
10680194,1390036000
1561935,1158718000
1561935,32463000
1561935,1248896000
1561935,1484779000
1561935,1313684000
1561935,15041000
1561935,27583000
1561935,30960000
1561935,23602000
1561935,31130000
1561935,30979000
9749940,1030385000
9749940,1030385000
9749940,1030385000
9749940,1030385000
9749940,1478337000
9749940,1214865000
9749940,1214865000
9749940,1214866000
9749940,1214866000
9749940,1149955000
9749940,1149955000
9749940,1198455000
9749940,1198455000
9749940,1121093000
9749940,1121093000
29653953,519000
29653953,1397894000
29653953,1046509000
29653953,1489988000
29653953,1489985000
29653953,25463000
29653953,26811000
29653953,11786000
1805909,1064548000
1805909,33379000
1805909,1302657000
1805909,1482150000
1805909,31312000
1805909,1500985000
1805909,24669000
1805909,1230830000
1805909,11791000
1805909,1331373000
1805909,33255000
1805909,1529557000
1805909,1395714000
9299643,30477000
879187,1173612000
879187,1173612000
879187,1104943000
879187,1104943000
879187,1268032000
879187,30974000
879187,31111000
879187,30477000
879187,1398467000
879187,30731000
879187,1211160000
879187,1476880000
879187,1348200000
879187,1206936000
879187,1529557000
879187,1348183000
879187,1196763000
879187,1196763000
879187,1255419000
879187,1240074000
879187,1240074000
879187,8936000
879187,1233245000
879187,26111000
879187,1211111000
879187,1482397000
20345774,1009484000
20345774,1009484000
20345774,1482929000
20345774,1061224000
20345774,50554000
20345774,1271861000
5122613,34026000
5122613,1226726000
5122613,29607000
5122613,17632000
5122613,8750000
5122613,1482150000
5122613,1381936000
5122613,1381936000
5122613,1381936000
5122613,1501026000
2103622,26639000
2103622,22624000
2103622,1306931000
2103622,1105043000
2103622,1417174000
2103622,31108000
2103622,1210195000
2103622,1210195000
2103622,9214000
2103622,32578000
2103622,33379000
2103622,1076133000
2103622,1269569000
4767149,1494165000
4767149,31041000
4767149,25285000
4767149,23812000
4767149,23275000
4767149,22624000
4767149,1527962000
9970064,1274952000
9970064,1462511000
9970064,1273685000
9970064,1325614000
9970064,33802000
9970064,1050057000
9970064,1355642000
3549476,1231914000
3549476,1231914000
3549476,30735000
3549476,1149776000
3549476,1269799000
3549476,32578000
3549476,22699000
3549476,1488393000
3549476,1319922000
3549476,1501027000
22333672,1340443000
22333672,1183840000
22333672,31033000
22333672,1104155000
29930067,1415377000
29930067,25662000
29930067,1135822000
29930067,1135822000
29930067,1270168000
5460887,30867000
5460887,13375000
5460887,1320489000
5460887,31108000
5460887,1344330000
5460887,1461599000
5460887,2732000
5460887,14380000
5460887,30980000
5460887,32537000
5460887,1211111000
5460887,22624000
5460887,30984000
5460887,1493328000
5460887,30982000
5460887,16890000
5460887,30719000
5460887,32827000
5460887,26093000
5460887,1493329000
5460887,1242973000
5460887,30974000
5460887,1528466000
5460887,1004027000
5460887,1055897000
5460887,1211151000
5460887,23974000
5460887,32463000
5460887,4626000
10330322,1275351000
10330322,1280442000
10330322,1334604000
10330322,1482397000
10330322,1529557000
10330322,5759957001
10330322,5717622002
10330322,4928000
10330322,1276836000
10330322,1078458000
10330322,1078458000
10330322,1078458000
10330322,1599000
10330322,26304000
10330322,30984000
26761706,1185769000
26761706,1185769000
26761706,1486621000
26761706,32537000
26761706,30712000
28778091,1372530000
28778091,1360255000
28778091,1400226000
28778091,30984000
28778091,1504257000
28778091,1098547000
28778091,1114040000
28778091,1114040000
28778091,1009927000
28778091,21611000
28778091,1482931000
28778091,1485185000
28778091,1482937000
2815582,30997000
2815582,10247000
2815582,1331386000
2815582,1194158000
2815582,32537000
2815582,31108000
2815582,1356000
2815582,30983000
2815582,1075050000
2815582,32578000
2815582,1289860000
2815582,1462667000
2815582,1464042000
2815582,1105055000
2815582,30807000
2815582,30807000
2815582,31357000
2815582,21067000
2815582,14489000
2815582,1344305000
2815582,1130727000
2815582,13640000
2815582,1009898000
2815582,1105058000
2815582,30754000
2815582,5619632001
2815582,1214665000
2815582,8750000
2815582,1316606000
2815582,1374928000
10497071,1012471000
10497071,1012471000
10497071,1012471000
10497071,1079318000
10497071,1019220000
10497071,1325428000
10497071,1289394000
10497071,1466708000
10497071,1286476000
10497071,10865000
10497071,1484608000
10497071,1111762000
10497071,1319927000
10497071,23602000
10497071,11506000
10497071,30107000
10497071,33802000
10497071,4660000
10497071,21066000
10497071,33379000
9738977,1501030000
9738977,1355165000
9738977,1375200000
9738977,1241079000
9738977,5719177001
9738977,30661000
9738977,4134000
9738977,1598000
9738977,17035000
9738977,1120620000
9738977,5520454001
659855,1309008000
659855,1269562000
659855,33379000
659855,1032701000
659855,1094654000
659855,1323404000
659855,25285000
659855,17922000
659855,1331388000
659855,1399550000
659855,1399550000
659855,1494162000
659855,1002120000
659855,32537000
659855,1395039000
659855,1269782000
4267081,1306516000
4267081,21067000
4267081,22624000
4267081,1482397000
4267081,26704000
4267081,1237650000
4267081,1185769000
4267081,1185769000
4267081,31339000
4267081,33167000
4267081,17035000
4267081,19278000
4267081,1501027000
4267081,15966000
2887673,1105043000
2887673,1482397000
2887673,31312000
2887673,22624000
2887673,30477000
2887673,30982000
2887673,24985000
2887673,1176735000
5482525,25285000
2965274,33828000
2965274,30994000
2965274,8750000
2965274,33379000
2965274,2732000
2965274,1133608000
2965274,1133608000
2965274,1133608000
2965274,1052997000
2965274,1052997000
2965274,26093000
2965274,1464758000
20712023,1238351000
20712023,1306921000
20712023,1493329000
20712023,1019556000
20712023,1348199000
20712023,1345155000
20712023,1389340000
20712023,1182128000
20712023,1182128000
20712023,1182128000
20712023,1399479000
20712023,1399479000
20712023,1399479000
20712023,23917000
20712023,335000
27984470,33379000
27984470,1331373000
27984470,1494501000
27984470,23909000
27984470,1106161000
27984470,1106161000
27984470,32463000
27984470,30983000
27984470,1314490000
27984470,30661000
27984470,30995000
27984470,1174628000
27984470,1482397000
1490435,1118858000
1490435,1331326000
1490435,25285000
1490435,1230917000
1490435,1105043000
1490435,2732000
1490435,1333673000
1490435,31108000
1490435,33379000
1490435,30661000
1490435,1316516000
1490435,14236000
1490435,32537000
1490435,22005000
1490435,1357939000
4913313,1290247000
4913313,1146381000
4913313,1485214000
4913313,1173995000
4913313,1030385000
4913313,1030385000
4913313,1030385000
4913313,1030385000
4913313,5608112002
4913313,30661000
4913313,22699000
4913313,1197499000
4913313,1320953000
4913313,22363000
26273015,1055449000
26273015,30477000
26273015,1004025000
26273015,33167000
26273015,1121474000
26273015,1374018000
26273015,1469192000
26273015,1464760000
26273015,1395713000
26273015,7118000
26273015,1245340000
26273015,16094000
26273015,1094711000
26273015,1094711000
26273015,1462667000
26273015,1211111000
26273015,1313544000
26273015,1079943000
26273015,1529359000
6377110,16102000
6377110,1400911000
6377110,30987000
6377110,21919000
6377110,24010000
6377110,30667000
6377110,1334604000
6377110,1038515000
6377110,8750000
6377110,30694000
6377110,30813000
11258467,1493281000
11258467,33379000
11258467,30717000
11258467,30152000
11258467,30983000
11258467,1004650000
11258467,20652000
11258467,1529557000
11258467,1319274000
11258467,30731000
10441757,1482397000
10441757,30010000
10441757,1435559000
10441757,1487009000
10441757,1248994000
10441757,1072133000
10441757,1494164000
10441757,1232592000
10441757,1232592000
10441757,1083443000
10441757,1360351000
10441757,1292269000
10441757,1273629000
25502240,1094741000
25502240,17035000
25502240,1388931000
25502240,1401368000
25502240,1392708000
25502240,22005000
25502240,1387520000
25502240,1030387000
25502240,1030387000
25502240,1050057000
25502240,1239770000
25502240,1354969000
25502240,1166330000
25502240,1121453000
25502240,1452562000
25502240,1050914000
25502240,1050914000
25502240,1025111000
25502240,1316643000
25502240,1002120000
25502240,1345734000
25502240,1277012000
25502240,1009484000
25502240,1009484000
25502240,1503457000
25502240,1345736000
25502240,1100968000
25502240,1025759000
25502240,1393172000
25502240,1260661000
25502240,1016032000
25502240,1371984000
25502240,1422556000
25502240,1027649000
25502240,1027649000
25502240,1332862000
25502240,1305157000
25502240,1426608000
25502240,1491523000
25502240,1491523000
9428996,1482397000
9428996,16669000
9428996,31132000
9428996,1472502000
9428996,1472512000
9428996,6351000
9428996,31357000
9428996,4660000
9428996,1048397000
9428996,26104000
9428996,1325782000
9428996,30603000
3653131,30793000
3653131,1529557000
3653131,30797000
3653131,5759370001
3653131,5759376001
3653131,1474060000
23818594,1370600000
23818594,519000
23818594,26615000
23818594,1245341000
23818594,22624000
23818594,30793000
23818594,1375200000
23818594,32537000
23818594,51243000
23818594,1729000
23818594,1464758000
23818594,1464042000
3082967,1033209000
3082967,1230830000
3082967,22624000
3082967,1030385000
3082967,1030385000
3082967,1030385000
3082967,1030385000
3082967,1112344000
3082967,30610000
3082967,8750000
3082967,9214000
3082967,31312000
3082967,1102956000
3082967,32578000
3082967,23917000
3082967,16069000
3082967,1091055000
22000892,1528466000
22000892,30477000
22000892,1482397000
22000892,1030085000
22000892,33966000
22000892,1391099000
22000892,1261104000
22000892,1167561000
22000892,1374414000
22000892,1316516000
22000892,1233245000
22000892,7365000
1974494,1211111000
1974494,22815000
1974494,23917000
1974494,51005000
1974494,31040000
1974494,20652000
1974494,2268000
4896317,23727000
4896317,1305199000
4896317,1483234000
4896317,1204487000
4896317,2732000
4896317,17635000
4896317,30732000
4896317,25404000
4896317,16705000
27931080,30982000
27931080,50554000
27931080,1250435000
27931080,1287704000
27931080,1133609000
27931080,1133609000
27931080,1133609000
27931080,5742052001
27931080,10810000
27931080,31990000
27931080,1196974000
27931080,1196974000
27931080,1196974000
27931080,1332892000
27931080,1276858000
27931080,1290275000
27931080,1030383000
27931080,1030383000
27931080,1030383000
27931080,1030383000
27931080,1030383000
27931080,1030383000
27931080,1030383000
27931080,1030383000
8372187,1486847000
8372187,21920000
8372187,1400604000
8372187,1489206000
8372187,30477000
8372187,1375200000
8372187,1341023000
3831433,33379000
3831433,1061541000
3831433,1368728000
3831433,1417174000
3831433,33828000
3831433,1132375000
3831433,1072315000
20968780,1105055000
20968780,1320467000
20968780,1320467000
20968780,1394279000
20968780,1283361000
20968780,1283361000
20968780,1318210000
20968780,1353244000
20968780,1456995000
20968780,1482397000
8217088,1000388000
8217088,1158639000
8217088,1158639000
8217088,1294024000
8217088,1375324000
8217088,1261421000
8217088,1035251000
8217088,1035251000
8217088,1178618000
8217088,1178618000
8217088,1178622000
8217088,1178622000
8217088,1216038000
8217088,1456995000
8217088,1106960000
8217088,1334938000
955819,30001000
955819,1491520000
955819,33103000
955819,1291096000
955819,1291096000
955819,1030332000
955819,1030332000
955819,1501031000
955819,1339433000
955819,1109251000
955819,1106067000
955819,26563000
955819,1275567000
955819,1528466000
955819,2999000
955819,31038000
955819,1121678000
955819,1132379000
955819,22624000
955819,1063933000
955819,1298960000
955819,25285000
955819,1130724000
4824182,1417171000
4824182,1118864000
4824182,1289860000
4824182,1400297000
4824182,1325782000
4824182,1323404000
4187709,1262319000
4187709,1477717000
4187709,1152540000
4187709,1229454000
4187709,1298527000
4187709,1298527000
4187709,1060992000
4187709,10865000
4187709,1331323000
4187709,30797000
4187709,30667000
4187709,30547000
4187709,31108000
4187709,17035000
4187709,26762000
4187709,31091000
4187709,1494162000
5678909,4626000
5678909,4624000
5678909,31312000
5678909,1375200000
5678909,1483016000
5678909,1354168000
21757760,33937000
21757760,30667000
21757760,1292521000
21757760,1399094000
21757760,1351104000
21757760,1224217000
21757760,1224217000
21757760,1276842000
21757760,1300424000
21757760,1357939000
21757760,1344010000
21757760,1486184000
21757760,1504336000
21757760,1094727000
21757760,1316495000
21757760,1106067000
21757760,1167529000
21757760,33379000
21757760,1036135000
21757760,32537000
21757760,1174523000
24720715,1469192000
24720715,1357939000
24720715,1396185000
24720715,1464894000
24720715,1288791000
24720715,1111713000
5063831,1415377000
5063831,31005000
5063831,31108000
5063831,1529231000
5063831,32463000
5063831,14303000
5063831,1353674000
5063831,31038000
5063831,1105055000
5063831,1143650000
5063831,1259568000
5063831,1009484000
5063831,1009484000
5063831,1150243000
5063831,1400229000
5063831,7731000
5063831,31997000
5063831,1363696000
5063831,8750000
5063831,9214000
5063831,15017000
5063831,1489318000
5063831,7365000
5063831,30793000
5063831,30603000
5063831,10810000
26706601,1234156000
26706601,30477000
26706601,1165890000
26706601,1232557000
26706601,1083137000
26706601,1041400000
26706601,1041400000
2985485,1030385000
2985485,1030385000
2985485,1030385000
2985485,1030385000
2985485,1477742000
2985485,1331352000
2985485,1106960000
2985485,5610578003
9833693,1472606000
9833693,1106067000
9833693,31357000
9833693,26230000
9833693,1118858000
9833693,1481228000
9833693,31132000
9833693,1299325000
9833693,1299325000
9833693,1299325000
9833693,1050057000
9833693,30647000
9833693,33802000
9833693,22996000
9833693,25404000
9833693,1130724000
9833693,1529557000
1987785,20445000
1987785,1185769000
1987785,1185769000
1987785,24985000
1987785,20445000
1987785,1276137000
1987785,335000
1987785,1376387000
1987785,1055451000
1987785,20745000
1987785,1263369000
1987785,1418537000
1987785,1269799000
3194607,1259568000
3194607,1204128000
3194607,1375153000
3194607,1263603000
3194607,1172017000
3194607,26563000
3194607,1211111000
3194607,24763000
3194607,22815000
3194607,30705000
5650642,32011000
5650642,33379000
5650642,26615000
5650642,1212762000
5650642,1214112000
5650642,32089000
5650642,1227799000
5650642,1347228000
20602100,4626000
20602100,1331388000
20602100,31108000
20602100,30793000
20602100,23735000
20602100,25404000
20602100,1383814000
20602100,1467162000
20602100,31038000
20602100,30982000
9983116,8311000
9983116,1482397000
9983116,1009484000
9983116,1009484000
9983116,26297000
9983116,1489119000
9983116,1030387000
9983116,1030387000
9983116,1171211000
9983116,1171211000
9983116,1171211000
4824182,1289860000
4824182,1294610000
4824182,1531403000
27931080,21920000
27931080,1030385000
27931080,1030385000
27931080,1030385000
27931080,1030385000
27931080,1208282000
27931080,1276858000
27931080,1288304000
27931080,1290046000
27931080,1290046000
27931080,1290046000
27931080,1314422000
27931080,1466716000
27931080,1482397000
27931080,1529231000
6334635,26297000
6334635,26639000
6334635,30001000
6334635,31036000
6334635,33937000
6334635,1009484000
6334635,1009484000
6334635,1016216000
6334635,1064548000
6334635,1098143000
6334635,1106161000
6334635,1106161000
6334635,1112344000
6334635,1201690000
6334635,1201690000
6334635,1276034000
6334635,1320953000
6334635,1341347000
6334635,1482010000
6334635,1482397000
1490435,335000
1490435,13278000
1490435,22148000
1490435,22770000
1490435,30833000
1490435,33167000
1490435,1253077000
1490435,1306921000
1490435,1456995000
10554320,917000
10554320,24632000
10554320,30477000
10554320,31127000
10554320,31357000
10554320,1050057000
10554320,1055897000
10554320,1242339000
10554320,1271862000
10554320,1331561000
10554320,1530354000
9299643,19443000
9299643,26926000
9299643,1112188000
9299643,1274348000
21793916,1521000
21793916,4626000
21793916,24010000
21793916,25788000
21793916,1187259000
21793916,1385475000
21793916,1482397000
21793916,1486386000
22765138,1184251000
22765138,1212457000
22765138,1212457000
22765138,1212457000
22765138,1212457000
22765138,1227436000
22765138,1269953000
22765138,1269953000
22765138,1269953000
22765138,1269953000
22765138,1316781000
22765138,1348581000
22765138,1408850000
22765138,1495268000
22765138,1495270000
6228316,30964000
6228316,1050057000
6228316,1051353000
6228316,1051353000
6228316,1051353000
6228316,1078458000
6228316,1078458000
6228316,1078458000
6228316,1231985000
6228316,1278791000
6228316,1289860000
6228316,1348581000
6228316,1383591000
6228316,1417171000
318609,2999000
318609,8750000
318609,10229000
318609,20644000
318609,26615000
318609,30721000
318609,1146381000
